FECHADMA;LATITUD;LONGITUD;TIPOLANCE;TALLA
31/03/2007;15;95;LANATUN;33
31/03/2007;15;95;LANATUN;33
20/07/2007;24;112;LANATUN;34
20/07/2007;24;112;LANATUN;34
20/07/2007;24;112;LANATUN;34
26/07/2007;26;114;LANATUN;34
24/03/2007;15;95;LANATUN;34
29/03/2007;15;97;LANATUN;34
29/03/2007;15;97;LANATUN;34
31/03/2007;15;95;LANATUN;34
31/03/2007;15;95;LANATUN;34
31/03/2007;15;95;LANATUN;34
31/03/2007;15;95;LANATUN;34
31/03/2007;15;95;LANATUN;34
31/03/2007;15;95;LANATUN;34
31/03/2007;15;95;LANATUN;34
20/07/2007;24;112;LANATUN;35
20/07/2007;24;112;LANATUN;35
19/07/2007;25;112;LANATUN;35
19/07/2007;25;112;LANATUN;35
19/07/2007;25;112;LANATUN;35
20/07/2007;24;112;LANATUN;35
26/07/2007;26;114;LANATUN;35
26/01/2007;11;101;LANATUN;35
24/03/2007;15;95;LANATUN;35
24/03/2007;15;95;LANATUN;35
29/03/2007;15;97;LANATUN;35
29/03/2007;15;97;LANATUN;35
29/03/2007;15;97;LANATUN;35
31/03/2007;15;95;LANATUN;35
31/03/2007;15;95;LANATUN;35
31/03/2007;15;95;LANATUN;35
31/03/2007;15;95;LANATUN;35
31/03/2007;15;95;LANATUN;35
31/03/2007;15;95;LANATUN;35
31/03/2007;15;95;LANATUN;35
20/07/2007;24;112;LANATUN;36
20/07/2007;24;112;LANATUN;36
20/07/2007;24;112;LANATUN;36
20/07/2007;24;112;LANATUN;36
26/07/2007;26;114;LANATUN;36
11/09/2007;16;117;LANATUN;36
16/09/2007;16;117;LANATUN;36
05/10/2007;16;117;LANATUN;36
24/03/2007;15;95;LANATUN;36
24/03/2007;15;95;LANATUN;36
24/03/2007;15;95;LANATUN;36
29/03/2007;15;97;LANATUN;36
31/03/2007;15;95;LANATUN;36
31/03/2007;15;95;LANATUN;36
31/03/2007;15;95;LANATUN;36
31/03/2007;15;95;LANATUN;36
